periode,kecamatan,jumlah_penduduk,kasus_positif,kasus_meninggal,min_temp,max_temp,avg_temp,avg_humidity,rainfall,avg_wind_speed
3/2017,Mijen,"68.042,0","2,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Mijen,"68.042,0","0,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Mijen,"68.042,0","3,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Mijen,"68.042,0","1,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Mijen,"68.042,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Mijen,"68.042,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Mijen,"68.042,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Mijen,"68.042,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Mijen,"68.042,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Mijen,"68.042,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Ngaliyan,"136.791,0","6,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Ngaliyan,"136.791,0","5,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Ngaliyan,"136.791,0","2,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Ngaliyan,"136.791,0","0,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Ngaliyan,"136.791,0","1,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Ngaliyan,"136.791,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Ngaliyan,"136.791,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Ngaliyan,"136.791,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Ngaliyan,"136.791,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Ngaliyan,"136.791,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Ngaliyan,"136.791,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Ngaliyan,"136.791,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Pedurungan,"187.938,0","13,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Pedurungan,"187.938,0","7,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Pedurungan,"187.938,0","5,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Pedurungan,"187.938,0","3,0","1,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Pedurungan,"187.938,0","4,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Pedurungan,"187.938,0","2,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Pedurungan,"187.938,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Pedurungan,"187.938,0","3,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Pedurungan,"187.938,0","1,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Pedurungan,"187.938,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Pedurungan,"187.938,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Pedurungan,"187.938,0","1,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Semarang Barat,"160.004,0","5,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Semarang Barat,"160.004,0","7,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Semarang Barat,"160.004,0","9,0","1,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Semarang Barat,"160.004,0","5,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Semarang Barat,"160.004,0","0,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Semarang Barat,"160.004,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Semarang Barat,"160.004,0","2,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Semarang Barat,"160.004,0","2,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Semarang Barat,"160.004,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Semarang Barat,"160.004,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Semarang Barat,"160.004,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Semarang Barat,"160.004,0","1,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Semarang Selatan,"75.757,0","3,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Semarang Selatan,"75.757,0","1,0","1,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Semarang Selatan,"75.757,0","1,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Semarang Selatan,"75.757,0","1,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Semarang Selatan,"75.757,0","0,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Semarang Selatan,"75.757,0","2,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Semarang Selatan,"75.757,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Semarang Selatan,"75.757,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Semarang Selatan,"75.757,0","1,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Semarang Selatan,"75.757,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Semarang Selatan,"75.757,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Semarang Selatan,"75.757,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Semarang Tengah,"62.639,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Semarang Tengah,"62.639,0","2,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Semarang Tengah,"62.639,0","2,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Semarang Tengah,"62.639,0","0,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Semarang Tengah,"62.639,0","0,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Semarang Tengah,"62.639,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Semarang Tengah,"62.639,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Semarang Tengah,"62.639,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Semarang Tengah,"62.639,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Semarang Tengah,"62.639,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Semarang Tengah,"62.639,0","1,0","1,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Semarang Tengah,"62.639,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Semarang Timur,"75.473,0","2,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Semarang Timur,"75.473,0","3,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Semarang Timur,"75.473,0","4,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Semarang Timur,"75.473,0","2,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Semarang Timur,"75.473,0","1,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Semarang Timur,"75.473,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Semarang Timur,"75.473,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Semarang Timur,"75.473,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Semarang Timur,"75.473,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Semarang Timur,"75.473,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Semarang Timur,"75.473,0","1,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Semarang Timur,"75.473,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Semarang Utara,"125.956,0","7,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Semarang Utara,"125.956,0","5,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Semarang Utara,"125.956,0","2,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Semarang Utara,"125.956,0","3,0","2,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Semarang Utara,"125.956,0","2,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Semarang Utara,"125.956,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Semarang Utara,"125.956,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Semarang Utara,"125.956,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Semarang Utara,"125.956,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Semarang Utara,"125.956,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Semarang Utara,"125.956,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Semarang Utara,"125.956,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Tembalang,"171.993,0","22,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Tembalang,"171.993,0","13,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Tembalang,"171.993,0","9,0","1,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Tembalang,"171.993,0","2,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Tembalang,"171.993,0","4,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Tembalang,"171.993,0","2,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Tembalang,"171.993,0","5,0","1,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Tembalang,"171.993,0","1,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Tembalang,"171.993,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Tembalang,"171.993,0","3,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Tembalang,"171.993,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Tembalang,"171.993,0","2,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2017,Tugu,"32.873,0","0,0","0,0","21,90","30,00","25,90","91,00","399,00","1,00"
2/2017,Tugu,"32.873,0","1,0","0,0","24,31","30,35","26,60","85,50","425,50","3,32"
3/2017,Tugu,"32.873,0","3,0","0,0","24,93","31,10","27,71","82,13","213,90","1,87"
4/2017,Tugu,"32.873,0","1,0","0,0","25,25","31,92","28,02","82,40","184,50","2,17"
5/2017,Tugu,"32.873,0","0,0","0,0","25,00","33,35","28,90","75,42","139,00","3,00"
6/2017,Tugu,"32.873,0","0,0","0,0","25,35","32,63","28,23","77,80","181,00","3,73"
7/2017,Tugu,"32.873,0","0,0","0,0","24,16","32,97","28,16","74,39","64,50","2,77"
8/2017,Tugu,"32.873,0","0,0","0,0","24,01","33,81","28,10","71,94","15,00","3,00"
9/2017,Tugu,"32.873,0","0,0","0,0","24,61","34,53","28,91","68,93","108,00","3,33"
10/2017,Tugu,"32.873,0","0,0","0,0","24,84","33,23","28,94","77,06","503,00","2,52"
11/2017,Tugu,"32.873,0","0,0","0,0","24,67","31,51","27,78","82,77","411,00","2,27"
12/2017,Tugu,"32.873,0","0,0","0,0","24,74","30,75","27,60","82,87","291,00","2,58"
1/2018,Banyumanik,"139.927,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Banyumanik,"139.927,0","1,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Banyumanik,"139.927,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Banyumanik,"139.927,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Banyumanik,"139.927,0","2,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Banyumanik,"139.927,0","1,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Banyumanik,"139.927,0","2,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Banyumanik,"139.927,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Banyumanik,"139.927,0","1,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Banyumanik,"139.927,0","2,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Banyumanik,"139.927,0","2,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Banyumanik,"139.927,0","6,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Candisari,"80.490,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Candisari,"80.490,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Candisari,"80.490,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Candisari,"80.490,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Candisari,"80.490,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Candisari,"80.490,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Candisari,"80.490,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Candisari,"80.490,0","1,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Candisari,"80.490,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Candisari,"80.490,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Candisari,"80.490,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Candisari,"80.490,0","7,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Gajah Mungkur,"60.146,0","1,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Gajah Mungkur,"60.146,0","2,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Gajah Mungkur,"60.146,0","1,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Gajah Mungkur,"60.146,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Gajah Mungkur,"60.146,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Gajah Mungkur,"60.146,0","1,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Gajah Mungkur,"60.146,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Gajah Mungkur,"60.146,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Gajah Mungkur,"60.146,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Gajah Mungkur,"60.146,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Gajah Mungkur,"60.146,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Gajah Mungkur,"60.146,0","3,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Gayamsari,"73.954,0","1,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Gayamsari,"73.954,0","1,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Gayamsari,"73.954,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Gayamsari,"73.954,0","1,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Gayamsari,"73.954,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Gayamsari,"73.954,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Gayamsari,"73.954,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Gayamsari,"73.954,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Gayamsari,"73.954,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Gayamsari,"73.954,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Gayamsari,"73.954,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Gayamsari,"73.954,0","0,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Genuk,"114.252,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Genuk,"114.252,0","4,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Genuk,"114.252,0","1,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Genuk,"114.252,0","1,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Genuk,"114.252,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Genuk,"114.252,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Genuk,"114.252,0","1,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Genuk,"114.252,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Genuk,"114.252,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Genuk,"114.252,0","1,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Genuk,"114.252,0","1,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Genuk,"114.252,0","0,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Gunungpati,"93.866,0","1,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Gunungpati,"93.866,0","2,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Gunungpati,"93.866,0","1,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Gunungpati,"93.866,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Gunungpati,"93.866,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Gunungpati,"93.866,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Gunungpati,"93.866,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Gunungpati,"93.866,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Gunungpati,"93.866,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Gunungpati,"93.866,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Gunungpati,"93.866,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Gunungpati,"93.866,0","0,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Mijen,"73.479,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Mijen,"73.479,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Mijen,"73.479,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Mijen,"73.479,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Mijen,"73.479,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Mijen,"73.479,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Mijen,"73.479,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Mijen,"73.479,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Mijen,"73.479,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Mijen,"73.479,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Mijen,"73.479,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Mijen,"73.479,0","1,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Ngaliyan,"138.618,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Ngaliyan,"138.618,0","1,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Ngaliyan,"138.618,0","1,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Ngaliyan,"138.618,0","1,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Ngaliyan,"138.618,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Ngaliyan,"138.618,0","1,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Ngaliyan,"138.618,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Ngaliyan,"138.618,0","1,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Ngaliyan,"138.618,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Ngaliyan,"138.618,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Ngaliyan,"138.618,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Ngaliyan,"138.618,0","2,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Pedurungan,"192.798,0","1,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Pedurungan,"192.798,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Pedurungan,"192.798,0","1,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Pedurungan,"192.798,0","4,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Pedurungan,"192.798,0","0,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Pedurungan,"192.798,0","2,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Pedurungan,"192.798,0","2,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Pedurungan,"192.798,0","3,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Pedurungan,"192.798,0","2,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Pedurungan,"192.798,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Pedurungan,"192.798,0","1,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Pedurungan,"192.798,0","2,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Semarang Barat,"159.018,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Semarang Barat,"159.018,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Semarang Barat,"159.018,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Semarang Barat,"159.018,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Semarang Barat,"159.018,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Semarang Barat,"159.018,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Semarang Barat,"159.018,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Semarang Barat,"159.018,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Semarang Barat,"159.018,0","1,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Semarang Barat,"159.018,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Semarang Barat,"159.018,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Semarang Barat,"159.018,0","1,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Semarang Selatan,"69.375,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Semarang Selatan,"69.375,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Semarang Selatan,"69.375,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Semarang Selatan,"69.375,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Semarang Selatan,"69.375,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Semarang Selatan,"69.375,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Semarang Selatan,"69.375,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Semarang Selatan,"69.375,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Semarang Selatan,"69.375,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Semarang Selatan,"69.375,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Semarang Selatan,"69.375,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Semarang Selatan,"69.375,0","0,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Semarang Tengah,"61.073,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Semarang Tengah,"61.073,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Semarang Tengah,"61.073,0","0,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Semarang Tengah,"61.073,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
5/2018,Semarang Tengah,"61.073,0","1,0","0,0","25,72","32,69","29,23","75,16","18,00","3,10"
6/2018,Semarang Tengah,"61.073,0","0,0","0,0","24,62","33,41","28,59","75,00","45,00","2,37"
7/2018,Semarang Tengah,"61.073,0","0,0","0,0","23,18","33,30","27,56","71,65","0,00","2,74"
8/2018,Semarang Tengah,"61.073,0","0,0","0,0","22,74","33,80","27,52","70,03","0,00","2,97"
9/2018,Semarang Tengah,"61.073,0","0,0","0,0","23,95","34,76","28,58","66,93","29,50","0,00"
10/2018,Semarang Tengah,"61.073,0","0,0","0,0","24,95","33,15","29,26","71,39","150,50","2,97"
11/2018,Semarang Tengah,"61.073,0","0,0","0,0","25,07","32,42","28,68","79,47","266,50","2,73"
12/2018,Semarang Tengah,"61.073,0","1,0","0,0","24,93","31,67","28,08","83,56","269,80","1,58"
1/2018,Semarang Timur,"73.491,0","0,0","0,0","24,42","30,55","27,01","83,29","321,40","3,19"
2/2018,Semarang Timur,"73.491,0","0,0","0,0","24,04","29,97","26,76","85,64","619,00","3,07"
3/2018,Semarang Timur,"73.491,0","1,0","0,0","24,68","30,66","27,51","83,26","284,50","2,52"
4/2018,Semarang Timur,"73.491,0","0,0","0,0","25,31","32,96","28,88","77,77","216,50","2,33"
